adf reporter name	miRBase current ID
A_25_P00010720	hsa-miR-496
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010130	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010129	hsa-miR-497-5p
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010688	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00010687	hsa-miR-498
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011108	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00011107	hsa-miR-499a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010501	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00010502	hsa-miR-500a-5p
A_25_P00011043	hsa-miR-501-5p
A_25_P00011043	hsa-miR-501-5p
A_25_P00011043	hsa-miR-501-5p
A_25_P00011043	hsa-miR-501-5p
A_25_P00011043	hsa-miR-501-5p
A_25_P00011045	hsa-miR-501-5p
A_25_P00011045	hsa-miR-501-5p
A_25_P00011045	hsa-miR-501-5p
A_25_P00011045	hsa-miR-501-5p
A_25_P00011045	hsa-miR-501-5p
A_25_P00011044	hsa-miR-501-5p
A_25_P00011044	hsa-miR-501-5p
A_25_P00011044	hsa-miR-501-5p
A_25_P00011044	hsa-miR-501-5p
A_25_P00011044	hsa-miR-501-5p
A_25_P00011042	hsa-miR-501-5p
A_25_P00011042	hsa-miR-501-5p
A_25_P00011042	hsa-miR-501-5p
A_25_P00011042	hsa-miR-501-5p
A_25_P00011042	hsa-miR-501-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010958	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010959	hsa-miR-502-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010657	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010658	hsa-miR-503-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010418	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010417	hsa-miR-504-5p
A_25_P00010727	hsa-miR-505-3p
A_25_P00010727	hsa-miR-505-3p
A_25_P00010727	hsa-miR-505-3p
A_25_P00010727	hsa-miR-505-3p
A_25_P00010727	hsa-miR-505-3p
A_25_P00010725	hsa-miR-505-3p
A_25_P00010725	hsa-miR-505-3p
A_25_P00010725	hsa-miR-505-3p
A_25_P00010725	hsa-miR-505-3p
A_25_P00010725	hsa-miR-505-3p
A_25_P00010726	hsa-miR-505-3p
A_25_P00010726	hsa-miR-505-3p
A_25_P00010726	hsa-miR-505-3p
A_25_P00010726	hsa-miR-505-3p
A_25_P00010726	hsa-miR-505-3p
A_25_P00010724	hsa-miR-505-3p
A_25_P00010724	hsa-miR-505-3p
A_25_P00010724	hsa-miR-505-3p
A_25_P00010724	hsa-miR-505-3p
A_25_P00010724	hsa-miR-505-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011036	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011037	hsa-miR-506-3p
A_25_P00011038	hsa-miR-506-3p
A_25_P00011038	hsa-miR-506-3p
A_25_P00011038	hsa-miR-506-3p
A_25_P00011038	hsa-miR-506-3p
A_25_P00011038	hsa-miR-506-3p
A_25_P00011038	hsa-miR-506-3p
A_25_P00011111	hsa-miR-507
A_25_P00011111	hsa-miR-507
A_25_P00011111	hsa-miR-507
A_25_P00011111	hsa-miR-507
A_25_P00011111	hsa-miR-507
A_25_P00011113	hsa-miR-507
A_25_P00011113	hsa-miR-507
A_25_P00011113	hsa-miR-507
A_25_P00011113	hsa-miR-507
A_25_P00011113	hsa-miR-507
A_25_P00011112	hsa-miR-507
A_25_P00011112	hsa-miR-507
A_25_P00011112	hsa-miR-507
A_25_P00011112	hsa-miR-507
A_25_P00011112	hsa-miR-507
A_25_P00011114	hsa-miR-507
A_25_P00011114	hsa-miR-507
A_25_P00011114	hsa-miR-507
A_25_P00011114	hsa-miR-507
A_25_P00011114	hsa-miR-507
A_25_P00011040	hsa-miR-508-3p
A_25_P00011040	hsa-miR-508-3p
A_25_P00011040	hsa-miR-508-3p
A_25_P00011040	hsa-miR-508-3p
A_25_P00011040	hsa-miR-508-3p
A_25_P00011040	hsa-miR-508-3p
A_25_P00011040	hsa-miR-508-3p
A_25_P00011041	hsa-miR-508-3p
A_25_P00011041	hsa-miR-508-3p
A_25_P00011041	hsa-miR-508-3p
A_25_P00011041	hsa-miR-508-3p
A_25_P00011041	hsa-miR-508-3p
A_25_P00011041	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011039	hsa-miR-508-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011035	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011034	hsa-miR-509-3p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011106	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011105	hsa-miR-510-5p
A_25_P00011062	hsa-miR-511-5p
A_25_P00011062	hsa-miR-511-5p
A_25_P00011062	hsa-miR-511-5p
A_25_P00011062	hsa-miR-511-5p
A_25_P00011062	hsa-miR-511-5p
A_25_P00011061	hsa-miR-511-5p
A_25_P00011061	hsa-miR-511-5p
A_25_P00011061	hsa-miR-511-5p
A_25_P00011061	hsa-miR-511-5p
A_25_P00011061	hsa-miR-511-5p
A_25_P00011060	hsa-miR-511-5p
A_25_P00011060	hsa-miR-511-5p
A_25_P00011060	hsa-miR-511-5p
A_25_P00011060	hsa-miR-511-5p
A_25_P00011060	hsa-miR-511-5p
A_25_P00011063	hsa-miR-511-5p
A_25_P00011063	hsa-miR-511-5p
A_25_P00011063	hsa-miR-511-5p
A_25_P00011063	hsa-miR-511-5p
A_25_P00011063	hsa-miR-511-5p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010710	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010709	hsa-miR-512-3p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010694	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010693	hsa-miR-512-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010414	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010413	hsa-miR-513a-5p
A_25_P00010624	hsa-miR-514a-3p
A_25_P00010624	hsa-miR-514a-3p
A_25_P00010624	hsa-miR-514a-3p
A_25_P00010624	hsa-miR-514a-3p
A_25_P00010624	hsa-miR-514a-3p
A_25_P00010623	hsa-miR-514a-3p
A_25_P00010623	hsa-miR-514a-3p
A_25_P00010623	hsa-miR-514a-3p
A_25_P00010623	hsa-miR-514a-3p
A_25_P00010623	hsa-miR-514a-3p
A_25_P00010625	hsa-miR-514a-3p
A_25_P00010625	hsa-miR-514a-3p
A_25_P00010625	hsa-miR-514a-3p
A_25_P00010625	hsa-miR-514a-3p
A_25_P00010625	hsa-miR-514a-3p
A_25_P00010622	hsa-miR-514a-3p
A_25_P00010622	hsa-miR-514a-3p
A_25_P00010622	hsa-miR-514a-3p
A_25_P00010622	hsa-miR-514a-3p
A_25_P00010622	hsa-miR-514a-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010261	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010260	hsa-miR-515-3p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010499	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010500	hsa-miR-515-5p
A_25_P00010235	hsa-miR-516b-3p
A_25_P00010235	hsa-miR-516b-3p
A_25_P00010235	hsa-miR-516b-3p
A_25_P00010235	hsa-miR-516b-3p
A_25_P00010235	hsa-miR-516b-3p
A_25_P00010235	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010234	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010233	hsa-miR-516b-3p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010036	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010035	hsa-miR-516b-5p
A_25_P00010353	hsa-miR-517-5p
A_25_P00010353	hsa-miR-517-5p
A_25_P00010353	hsa-miR-517-5p
A_25_P00010353	hsa-miR-517-5p
A_25_P00010353	hsa-miR-517-5p
A_25_P00010353	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010351	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010352	hsa-miR-517-5p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010052	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00010051	hsa-miR-517a-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011215	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00011941	hsa-miR-517b-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010168	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00010167	hsa-miR-517c-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011008	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00011009	hsa-miR-518a-3p
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010244	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010245	hsa-miR-518b
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010488	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010487	hsa-miR-518c-3p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010497	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010496	hsa-miR-518c-5p
A_25_P00010498	hsa-miR-518c-5p
A_25_P00010498	hsa-miR-518c-5p
A_25_P00010498	hsa-miR-518c-5p
A_25_P00010498	hsa-miR-518c-5p
A_25_P00010498	hsa-miR-518c-5p
A_25_P00010498	hsa-miR-518c-5p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010803	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010804	hsa-miR-518d-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010177	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
A_25_P00010176	hsa-miR-518e-3p
